article_id,title,sentence,label
145,Lebanon has just done the unthinkable.,"In a way, this is Lebanon's very small response to the erosion of Sykes Picot",assumption
145,Lebanon has just done the unthinkable.,Syrians are indeed everywhere in Lebanon,assumption
145,Lebanon has just done the unthinkable.,"In Beirut, and in every village and town one visits",assumption
145,Lebanon has just done the unthinkable.,Flights from Beirut to Europe are one-third to half full of Syrians,assumption
145,Lebanon has just done the unthinkable.," given this massive presence and Lebanon's already poor infrastructure and socio-economic state, it is an achievement that the Syrian crisis has not led to further deterioration in the country",assumption
145,Lebanon has just done the unthinkable.,"The relations in Lebanon between the two peoples, despite some racism and ugly incidents, could have been far worse",assumption
145,Lebanon has just done the unthinkable.,"Until now, Lebanese hosting of the refugees is characterised by neither generosity nor enmity, but by a passive acceptance of fate",assumption
145,Lebanon has just done the unthinkable.,This is partially driven by the fact that Syrians are culturally and linguistically akin,assumption
145,Lebanon has just done the unthinkable.,"some sectors of the Lebanese economy, e.g  construction, remain highly dependent on Syrian workers",assumption
145,Lebanon has just done the unthinkable.,How this will square with the new visa rules is unknown,assumption
145,Lebanon has just done the unthinkable.,"More importantly, this step can be seen as part of a series of recent indirect actions that attempt to strengthen the Lebanese state, or at least make the pretense of doing so",assumption
145,Lebanon has just done the unthinkable.,"Minister of Health Abu Faour has been on an intense and mediatic campaign to clean up the food industry in Lebanon, cracking down restaurants, slaughterhouses, and airport storage sites",anecdote
145,Lebanon has just done the unthinkable.,"Despite complaints, this clean up, if it lasts, is a welcome step for Lebanese",assumption
145,Lebanon has just done the unthinkable.,"it is national, potentially affects everyone positively, and is an act of government",assumption
145,Lebanon has just done the unthinkable.," in an echo of the Nahr el-Bared campaign, the Lebanese army is taking responsibility in the Northern Bekaa and Hermel areas against the radical groups",anecdote
145,Lebanon has just done the unthinkable.,who are effectively fighting the Syrian war on Lebanese soil,assumption
145,Lebanon has just done the unthinkable.,Pride in the Lebanese army is rising,assumption
145,Lebanon has just done the unthinkable.,There are also rumours that the Lebanese government will also take on the murderous Indie-500 speeders on Lebanse highways in the spring,assumption
145,Lebanon has just done the unthinkable.,this does occur in addition to bold step of visas for Syrians,assumption
145,Lebanon has just done the unthinkable.,"a move that would have been unheard of when Lebanon was effectively a vassal state of Damascus, then indeed Lebanon could see the bare beginnings of emerging out of chaos through these small attempts",assumption
145,Lebanon has just done the unthinkable.,The political realities in Lebanon are of course more complicated and illusory than this,assumption
145,Lebanon has just done the unthinkable.,Many only see in all of the above feeble attempts to deflect from the reality of a total political vaccuum,assumption
145,Lebanon has just done the unthinkable.,the Lebanese visa step is obviously not humanitarian,assumption
145,Lebanon has just done the unthinkable.,"it is a self- interested attempt to stem the tide, put a thumb in the dyke, and avoid the emergent chaos in the Middle East",assumption
145,Lebanon has just done the unthinkable.,"the Lebanese had the magnamity, or much more importantly, the capacity",assumption
145,Lebanon has just done the unthinkable.,to continue simply receiving all Syrians,assumption
145,Lebanon has just done the unthinkable.,they are barely running their own country,assumption
145,Lebanon has just done the unthinkable.,Compassion requires an orderly method and capacities in order to be effectively pursued,assumption
145,Lebanon has just done the unthinkable.,the Lebanese need a functioning state of their own to handle such a crisis properly,common-ground
145,Lebanon has just done the unthinkable.," Lebanon has mostly escaped the wars next door not out of wisdom or discipline, or any energetic international diplomacy, but because the memories of that conflict are still vivid in the minds of Lebanese adults",assumption
145,Lebanon has just done the unthinkable.,No one will go to war,assumption
145,Lebanon has just done the unthinkable.,because they remember what war costs,assumption
145,Lebanon has just done the unthinkable.,because they know how little they derived from the devastation,assumption
145,Lebanon has just done the unthinkable.,"The result of 15 years of fighting was that the state was further weakened in favour of sectarianism, cronyism and corruption",assumption
145,Lebanon has just done the unthinkable.,"while the Lebanese kept on doing what they do best, make money and enjoy life, living for today and certainly not tomorrow",assumption
145,Lebanon has just done the unthinkable.,"Meanwhile, social and environmental erosion make the country less and less livable by the day",assumption
145,Lebanon has just done the unthinkable.,"The recent steps however, triggered by political challenges and health risks, signal some early and feeble attempts at a return of the state, or at the very least preserving the semblance of the old order, the shadow of a nation-state, amidst the dark fluidity and chaos surging from there to Kurdistan",assumption
145,Lebanon has just done the unthinkable.,It took the Lebanese 40 years and external pressures to begin to think about getting their house in order,assumption
145,Lebanon has just done the unthinkable.,that is indeed what is happening today,assumption
145,Lebanon has just done the unthinkable.,"Hopefully, it won't take their neighbours that long to start to address the necessary basics of life",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",title
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","Can you banish the labels ""date rape,"" ""victims"" and ""poor people"" from your vocabulary in 2015?",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Labels can diminish and demean or to uplift and affirm people,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",2015 will be a year of hope and dignity by redefining or banishing these toxic and harmful labels,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","In their place a more generous, positive and compassionate country will emerge",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",This is the most commonly talked about fear on college campuses across the country,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",2014 was filled with stories of sexual abuse from the ranks of the NFL and their spouses to the iconic Bill Cosby,anecdote
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","On college campuses date rape involves issues of consent and sobriety; of women who feel that they don't have the ability to consent or not; of alcohol and drugs like ""roofies"" used as excuses and no specific profile of the typical rapist",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",The words date and rape should never be accepted as co-joined words,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",My friend Tony Porter of A Call to Men says that gender based violence will only end when men address it and reassess what it means to be a man,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",He is correct,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","To be on a date is to enter into an exploration of romance, companionship and possibly love",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",It is about exploring the possibilities of human togetherness and relationship,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Rape is a criminal and violent exercise of abuse and power,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",To disassociate these two words - rape and date - is to redefine the expectation of healthy and also criminal behavior,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",You can redefine the term date rape by celebrating the possibilities of healthy dating and mincing no words about the criminality of rape,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Engaging young men in the cause of stopping gender based violence will bring with it lasting impact on healthy relationships,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",The accusers of sexual violence are commonly called victims,common-ground
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",They are typically the victims of aggressive non-consensual sex,common-ground
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",to call them victims is to deny their courage and strength,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",The supermodel Janice Dickinson recently said that she is not an accuser,testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",She explained this by saying that she is speaking her truth about what Bill Cosby did to her decades ago,testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","How strong do you have to be to speak out against those who are iconic figures or heroes- whether clergy, Cosby or NFL players?",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",To speak your truth against power typically results from years if not decades of inner work along with courage that reveals you have come to love yourself enough to not be intimidated by the powerful iconic figures who have committed sexual abuse,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","People like Dickinson are empowered, courageous victims",assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",They give hope to others including the many men who feel that their manhood will be compromised if they speak out against their male sexual abusers,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Empowered victims like Dickinson move us quickly from just feeling sorry to feeling admiration for their courageous empowerment,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",What happened to them is criminal and to label them as just victims demeans their courage,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Empowered victims elevate their status and shine a bright spotlight on their heinous sexual aggressor,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",A pervasive new classism in the United States has emerged according to columnist David Brooks of the New York Times,testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",He posits that the meritocratic class view themselves as the respectable ones who have the ability to choose their own destiny,testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","They view the poor as lazy, disorganized, violent and scary",testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",In this view the poor are not proper human beings,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",It's a dangerous construct that dehumanizes vast segments of our community,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",I've spent a lifetime working with and knowing people who are poor,anecdote
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Most work hard and often at several jobs,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",like other human beings they yearn for the best for their children and families and have aspirations to live beyond poverty,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",the organization of the lives of those who are poor is different from that of the meritocratic class,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",it is because of genetic roulette and the systems that often work to trap people in the mire of less opportunity,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",Brooks suggests that those who label the poor in this way live in a world that keeps them from knowing poor people,testimony
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",The label begins to be redefined when you take time to know those who are different from you,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.",It is up to you to make change in the New Year by not accepting these labels and then redefining them,assumption
146,"Can you stop using these three labels in 2015: 'Poor people,' 'date rape' and 'victim'.","You will be part of creating a more compassionate, generous and positive landscape",assumption
147,Let the Iraqi Army have its day.,Let the Iraqi Army have its day.,title
147,Let the Iraqi Army have its day.,"On January 6, Iraq will hold its annual Army Day parade in Baghdad",anecdote
147,Let the Iraqi Army have its day.,The ceremony evokes mixed feelings amongst Iraqis,assumption
147,Let the Iraqi Army have its day., the parade marches under massive crossed swords wielded by giant bronze hands modelled on those of Saddam Hussein himself,assumption
147,Let the Iraqi Army have its day.,"For the Kurds it is an ominous ritual, a leftover from an era when Baghdad's military power far outstripped that of the Kurds and when Iraqi state power was used ruthlessly against northern rebellions",assumption
147,Let the Iraqi Army have its day.,"The stronger the Iraqi army gets, the Kurds reckon, the more chance it will be used against Kurdistan again",assumption
147,Let the Iraqi Army have its day.,"Iraq's Sunnis were the leading force within the Iraqi army since its foundation on January 6, 1921",common-ground
147,Let the Iraqi Army have its day.," the Sunnis fondly remember the pre-2003 army as a national institution of unrivalled prestige but view today's Iraqi army as a weak shadow of its former self, dominated by Shia officers",assumption
147,Let the Iraqi Army have its day.,The views of Iraq's Shia community may be more complex,assumption
147,Let the Iraqi Army have its day.,"Before 2003, the Iraqi military was regularly used as a tool of oppression against the Iraqi Shia",assumption
147,Let the Iraqi Army have its day.,many older Shia also remember the army as a symbol of modernity and Arab nationalist pride,assumption
147,Let the Iraqi Army have its day.,"With a Shia-led government in Baghdad, young Shia were beginning to recognise the army as a friendly institution",assumption
147,Let the Iraqi Army have its day.,"The collapse of Iraqi army divisions in northern and western Iraq in June 2014 dented the army's reputation, with recent victories being credited to the predominately-Shia popular mobilisation militias (al-Hashd al-Shaabi) or else the tiny cadre of special forces - the so-called Golden Division",assumption
147,Let the Iraqi Army have its day.,This is a critical year for the Iraqi army,assumption
147,Let the Iraqi Army have its day.,which is in danger of losing its status as the nation's premier armed force,assumption
147,Let the Iraqi Army have its day.,"In 2009, when the US-led""train and equip"" effort reached its zenith, the Iraqi army fielded 55 combat brigades with approximately 210,000 troops",statistics
147,Let the Iraqi Army have its day.,"The Iraqi Ministry of Interior (MoI) fielded around 30 smaller brigades, totaling around 120,000 troops",statistics
147,Let the Iraqi Army have its day.,"Today the Iraqi army fields 40 weak brigades with a total combat strength of around 48,000 troops",statistics
147,Let the Iraqi Army have its day.," the MoI survived the summer comparatively well and now fields 24 brigades, totaling around 36,000 troops",statistics
147,Let the Iraqi Army have its day.,The gap has narrowed between the two security ministries,assumption
147,Let the Iraqi Army have its day.,"In addition to the army and MoI, there are two other security forces that are on the rise",assumption
147,Let the Iraqi Army have its day.,One is the Popular Mobilisation forces,assumption
147,Let the Iraqi Army have its day.,"which seem to field approximately 100,000 troops, including a well-trained offensive cadre of around 20,000 fighters",statistics
147,Let the Iraqi Army have its day.,The final potential force is the National Guard that is being considered as an option by Iraqi politicians,assumption
147,Let the Iraqi Army have its day.,"This force would, in theory, be trained, equipped and paid by the federal government, whilst being recruited and operated by the provincial councils",assumption
147,Let the Iraqi Army have its day.,"In a step towards this concept, a 5,000-strong US-equipped Tribal Security Force brigade has been provided with $13.5 million worth of US weapons and training in the new US Department of Defense budget",anecdote
147,Let the Iraqi Army have its day.,It is now up to Iraq's government whether the country will pay these troops as part of the first National Guard units in the forthcoming 2015 budget,assumption
147,Let the Iraqi Army have its day.,"It is also unclear exactly which ministry would administer the training, equipping and paying of National Guard troops: the US-backed Ministry of Defense (MoD) under Minister Khalid al-Ubeidi, a Sunni from Mosul, or the MoI, led by Badr leader Mohammed Ghabban, a close lieutenant of Badr leader Hadi al-Amiri",assumption
147,Let the Iraqi Army have its day.,The scheme could become a way of permanently employing the Popular Mobilisation forces in the National Guard units of the predominately-Shia southern provinces,assumption
147,Let the Iraqi Army have its day.,"With the Kurdish Peshmerga representing another large force of around 54 brigades with 113,000 troops, the Iraqi army is thus on-track to become one of the smaller security forces in Iraq",assumption
147,Let the Iraqi Army have its day.,"In 2015, the army's performance and the international support provided to Iraq's MoD will be critical factors in determining the future of this proud institution",assumption
147,Let the Iraqi Army have its day.,"In the background, the slow process of rebuilding the army has already begun",assumption
147,Let the Iraqi Army have its day.,"New half-manned brigades are popping up at training bases in Nasiriya, Kirkush and at the collection points for the shattered army divisions across north- central Iraq",anecdote
147,Let the Iraqi Army have its day.,More units will follow in the coming months,assumption
147,Let the Iraqi Army have its day.,"Meanwhile a US-funded $1.6 billion train and equip programme will aim to produce a further nine full-strength Iraqi army brigades in 2015, adding a further 45,000 troops to the army and nearly doubling its frontline combat strength",anecdote
147,Let the Iraqi Army have its day.,"(Three Peshmerga brigades or 15,000 troops will also be re-equipped under the programme)",anecdote
147,Let the Iraqi Army have its day.,"The first of 250 US-provided Mine-Resistant Ambush Protected (MRAP) vehicles have arrived in Iraq, sent directly by the United States at no cost from Afghanistan",anecdote
147,Let the Iraqi Army have its day.,"Another 3,496 tactical vehicles (Hummers, trucks, fuel tankers and engineering vehicles) will also be provided to the Iraqi army cost-free by the US military",anecdote
147,Let the Iraqi Army have its day.,"Iraq will probably buy a further 1,000 newly-built M1151A1 up-armoured Hummers in 2015",assumption
147,Let the Iraqi Army have its day.,the US follows through on its pledges of training and equipment,assumption
147,Let the Iraqi Army have its day.,"the Iraqi army could survive its disastrous year in 2014 and play a key role in the struggle to evict Islamic State of Iraq and the Levant (ISIL) forces from cities like Mosul, Tikrit, Ramadi and Fallujah",assumption
147,Let the Iraqi Army have its day.,The Iraqi army can draw on some illustrious history,assumption
147,Let the Iraqi Army have its day.,"In 1973, it deployed 18,000 troops with 300 tanks to save Damascus during the ""October War""",anecdote
147,Let the Iraqi Army have its day.,"this feat, mustering and moving an army 1,200km in just six days, remains deeply impressive",assumption
147,Let the Iraqi Army have its day.,"Iraq's five lightning offensives in April, May and June of 1988 shattered the Iranian army and were textbook examples of planning and execution",assumption
147,Let the Iraqi Army have its day.,"the Iraqi army can be rebuilt with Shia, Sunni Arab and Kurdish political support",assumption
147,Let the Iraqi Army have its day.,the well-led Ministry of Defense can guide the National Guard initiative,assumption
147,Let the Iraqi Army have its day.,the coming year could witness new Iraqi army victories at Mosul,assumption
147,Let the Iraqi Army have its day.,"Successful operations undertaken by this national institution, with deep roots in the Iraq's history, will be far more beneficial to the country than victories scored solely by Shia militias or local Sunni uprisings, either of which could further fracture Iraq",assumption
148,Let's see Turkey for what it really is.,Let's see Turkey for what it really is.,title
148,Let's see Turkey for what it really is.,How times have changed,assumption
148,Let's see Turkey for what it really is.,"In the 18th century, Russian meddling in Crimea and Syria would have likely led to war with Turkey",assumption
148,Let's see Turkey for what it really is.,"Today, Russia's actions in the former Ottoman world mean a state visit for Russian President Vladimir Putin, discounted natural gas, and lucrative trade deals",assumption
148,Let's see Turkey for what it really is.,"Turkey's recent coziness with Russia, and its reluctance to take on the ISIL, have left many politicians in the West confused and frustrated",assumption
148,Let's see Turkey for what it really is.,to understand Turkish foreign policy one must first look at US and European foreign policy,assumption
148,Let's see Turkey for what it really is.,The lack of any coherent US-Middle East policy has made Turkey reluctant to respond to ISIL in any meaningful way,assumption
148,Let's see Turkey for what it really is.,"US President Barack Obama's disinterest in the region began with his hell-bent desire to remove all US forces from Iraq, no matter what the security situation was like",assumption
148,Let's see Turkey for what it really is.,"As far as Ankara was concerned, the US left behind unfinished business in Iraq",assumption
148,Let's see Turkey for what it really is.,Next came the US response to the so-called Arab Spring,anecdote
148,Let's see Turkey for what it really is.,which amounted to telling regional autocrats that they had to go,assumption
148,Let's see Turkey for what it really is.,"when they did not leave, the US failed to do anything about it",assumption
148,Let's see Turkey for what it really is.,"Perhaps the biggest failure of Obama's Middle East policy was drawing a ""red line"", and then failing to enforce it when Bashar al-Assad used chemical weapons against his own people",assumption
148,Let's see Turkey for what it really is.,Since Turkey does not believe the US will see through to the completion of its mission to take on ISIL and force Assad out of power,assumption
148,Let's see Turkey for what it really is.,"understandably, Ankara has been reluctant to come on board",assumption
148,Let's see Turkey for what it really is.,"As far as Ankara is concerned, US creditability in the Middle East is bankrupt",assumption
148,Let's see Turkey for what it really is.,It is not just US foreign policy pushing Turkey away from the West,assumption
148,Let's see Turkey for what it really is.,"This week, the EU's new foreign policy chief, Federica Mogherini, visited Ankara and told a group of journalists that the EU's ""top priority will be Turkey's EU accession process""",testimony
148,Let's see Turkey for what it really is.,"After years of delays by Brussels, it is not likely anyone in Turkey will believe these words",assumption
148,Let's see Turkey for what it really is.,- nor should they,assumption
148,Let's see Turkey for what it really is.,"Europe's empty promises of EU membership, and its weak response over Russia's invasion of Ukraine, has forced Turkey to hedge its bets that closer ties with Moscow are preferable to those with Brussels",assumption
148,Let's see Turkey for what it really is.,Making a bad situation worse is the degree of European xenophobia lurking inside the debate around Turkish membership of the EU,assumption
148,Let's see Turkey for what it really is.,Turkey's President Recep Tayyip Erdogan has not been the easiest leader for the West to work with,assumption
148,Let's see Turkey for what it really is.,"Apart from some of his more ridiculous, but harmless statements -""Muslim sailors reached the American continent 314 years before Columbus, in 1178"" - many in the West have been put off by his crackdown on political dissent, limitations on press freedom, and his drive to bring a more conservative brand of Islam into what is still a largely secular society",assumption
148,Let's see Turkey for what it really is.,Leaders in the West would be wise not to dismiss Turkey altogether because of Erdogan's ironfisted leadership style,assumption
148,Let's see Turkey for what it really is.,Turkey is a parliamentary democracy,assumption
148,Let's see Turkey for what it really is.,"as the president, Erdogan derives his extensive powers because his Justice and Development Party (AKP) currently controls parliament",assumption
148,Let's see Turkey for what it really is.,"Without an AKP majority in parliament, the centre of power in Turkish politics is likely to shift back to the prime minister's office",assumption
148,Let's see Turkey for what it really is.,"In June, Turkey will hold its next parliamentary elections",anecdote
148,Let's see Turkey for what it really is.,the elections are anything like Turkey's 2014 presidential elections,assumption
148,Let's see Turkey for what it really is.,the race will be close,assumption
148,Let's see Turkey for what it really is.,"the AKP does not get a majority, or if they have to form a coalition",assumption
148,Let's see Turkey for what it really is.,Erdogan's power and influence will be significantly curtailed,assumption
148,Let's see Turkey for what it really is.,Turkey is situated in a dangerous neighbourhood,assumption
148,Let's see Turkey for what it really is.,"It has land borders with Syria, Iraq, and Iran",common-ground
148,Let's see Turkey for what it really is.,Its border with Armenia is closed,common-ground
148,Let's see Turkey for what it really is.,A recent investigation uncovered a terror organisation operating inside Turkey with links to Iran's Revolutionary Guard Corps,assumption
148,Let's see Turkey for what it really is.,ISIL controls huge swaths of land along the Turkish border with Syria and Iran,assumption
148,Let's see Turkey for what it really is.,The threat from Assad is so great that NATO currently provides air defence units to protect Turkish airspace,anecdote
148,Let's see Turkey for what it really is.,It is clear that foreign policy decisions taken by the US and Europe have left Turkey feeling exposed,assumption
148,Let's see Turkey for what it really is.,"Short-sighted leaders in the West need to open their eyes and see Turkey for what it really is: a valued NATO partner, a secular state (at least for now) bridging Europe and the Islamic world, a developing economy and a major player in the energy market",assumption
148,Let's see Turkey for what it really is.,"What a tragedy it would be if broken promises from Europe, combined with a lack of US leadership and strategy in the Middle East, results in a Turkey that becomes more fundamentalist, anti-western, and pro- Russian",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,title
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"A recent report , according to Reuters, finds that ""more than 3,000 students at the University of North Carolina at Chapel Hill received credit for fake classes over an 18-year period as part of a program that allowed many of them to remain eligible to play sports.""",testimony
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"But college sports scandals, like the one at North Carolina, are missing the point",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,We should not be focusing on how the university broke the rules of college sports for almost 20 years by sending thousands of athletes to no-show classes to keep players eligible for play,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"We should not even be asking whether the University of South Carolina and several other NCAA schools should guarantee four-year, ""full cost of attendance"" scholarships",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,The real question is far more basic,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Why do so many colleges treat their star athletes better than their star students?,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"The comparison between how colleges treat athletes and high performing, low- income students is particularly revealing",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Student athletes are sought out,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,once identified they are actively recruited,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,admission comes with generous scholarships,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"once admitted students are pampered with better housing, free or subsidized food and special college counseling to help them adjust to college life",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"High performing, low-income students, in contrast, take out loans, engage in work-study programs and, once admitted, are left largely to fend for themselves",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,We simply aren't doing enough to help academically gifted students who have financial need to offset the challenges of attending college,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"First generation college goers, attending schools far away from home and family, are often quite fragile",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"As a result, the smart-but-poor struggle",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Only 59% of children from low-income households scoring in the top quartile on standardized tests go on to graduate from a 4-year college,statistics
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,77% of children with similar scores but from wealthy families earn bachelor's degrees,statistics
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"Worse, fully 17% of the top quartile of poor kids do not even apply to college",statistics
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Recruited Tar Heel athletes have it far easier,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Many factors contribute to this disparity,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"one of the most significant obstacles preventing high-achieving, low-income students from attaining their full potential is they exist in isolation in high school",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,They do their part in school but are held back because they aren't identified and given support and guidance they need,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,There is no football coach or athletic counselor for these kids,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"they are on their own to develop a college selection strategy, navigate the maze of loan forms and develop a college budget",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"Ironically, the way big-time college athletes are recruited offers solutions to address this problem",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,We should seek out talented students from poor backgrounds the way athletics coaches search for high school athletes,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Coaches know part of their job is to find and cultivate talent,common-ground
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,they send scouts to take in countless high school games looking for the next Tom Brady,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Admissions counselors often visit schools in wealthy suburbs,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,where most of the best students are college-bound anyway,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,How often do they visit schools in impoverished areas looking for the next Sonia Sotomayor?,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"What if colleges had academic scouts to scour science fairs, mathematics competitions, art shows, and school plays seeking out the super smart, highly-diligent, poor kid?",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Star athletes are also celebrated by their local media and ranked in nationwide publications,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,They go from small-town heroes to catching the attention of the best athletic programs in the country,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,There is nothing comparable for the smart kid,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,We are a long way from the revenge of the nerds,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Half the high schools in this country don't even have college counselors,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"where they do exist, the quality provided is often abysmal",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,either because the counselors have enormous caseloads or lack the resources and experience,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"when I was Schools Chancellor, one New York high school had a single college counselor for 2,000 students",anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"Coaches also recruit by inviting potential applicants to make""official visits"" paid for by the college",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"which can include transportation, daily meals, a room to stay in during visits, even entertainment expenses",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"For many low-income, academically-gifted students, a paid college visit, especially one catered to their academic interests, is completely out of reach",assumption
